texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
"Foto de Vorcaro, Bolsonaro e Campos Neto juntos",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.94ZA8T3,2026-02-03 08:00:00,"['Daniel Vorcaro', 'Jair Bolsonaro', 'Roberto Campos Neto', 'Photography']",Bolsonaro
Lula recebeu notificação direta de Donald Trump para libertar Bolsonaro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/28/falso-trump-oficio-lula-libertacao-bolsonaro.htm,2026-01-28 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Donald Trump']",Bolsonaro
Manifestação pró-Bolsonaro na Av. Paulista no dia 25 de janeiro de 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.94826NQ,2026-01-27 08:00:00,"['Jair Bolsonaro', 'Demonstration', '2025', '2026', 'January', 'January 25', 'Day']",Bolsonaro
Nikolas Ferreira é acompanhado de multidão em caminhada contra prisão de Bolsonaro ao lado de André Fernandes e Gustavo Gayer,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/22/foto-de-multidao-em-caminhada-com-nikolas-ferreira-e-ia.htm,2026-01-22 08:00:00,"['Nikolas Ferreira', 'Jair Bolsonaro', 'Gustavo Gayer', 'André Fernandes', 'Imprisonment']",Bolsonaro
Reajuste do salário dos professores: piso do amor do Lula R$ 18 e piso do ódio do Bolsonaro R$ 959,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.93PZ7G4,2026-01-22 08:00:00,"['Jair Bolsonaro', 'Salary', 'Teacher', 'Luiz Inácio Lula da Silva', 'Love', 'Hatred']",Bolsonaro
"Gasolina, gás, café e picanha eram mais baratos no governo Bolsonaro que no governo Lula.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-comparacao-valores-gasolina-gas-cafe-carne-governos-bolsonaro-lula/,2026-01-21 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Gasoline', 'Government', 'Presidency of Jair Bolsonaro', 'Second presidency of Lula da Silva', 'Coffee', 'cheap']",Bolsonaro
Abaixo-assinado pela libertação de Bolsonaro já tem 40 milhões de assinaturas,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/21/video-de-abaixo-assinado-para-libertar-jair-bolsonaro-e-ia.htm,2026-01-21 08:00:00,"['Jair Bolsonaro', 'Petition', 'Signature']",Bolsonaro
"Damares chamou Bolsonaro de ""tirano"" em entrevista",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/damares-chamou-moraes-tirano-nao-bolsonaro/,2026-01-21 08:00:00,"['Damares Alves', 'Jair Bolsonaro', 'Interview', 'tyranny']",Bolsonaro
Bolsonaro apanhou na prisão. Michelle está desesperada! Conselho de Medicina solta bomba. Moraes mentiu!,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/19/falso-jair-bolsonaro-agredido-prisao.htm,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Imprisonment', 'Alexandre de Moraes', 'Michelle Bolsonaro', 'Medicine']",Bolsonaro
"""Médico dá somente alguns de vida a Bolsonaro!!!""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/19/falso-bolsonaro-diagnostico-poucos-dias-vida.htm,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Medicine']",Bolsonaro
Abaixo-assinado com 40 milhões de assinaturas pela libertação de Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/abaixo-assinado-libertar-bolsonaro-falso-ia/,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Petition', 'Signature']",Bolsonaro
Vamos relembrar o exato momento em que o povo de bem do Brasil expulsou esse lixo da presidência,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.974J29E,2026-02-11 08:00:00,"['President of Brazil', 'O Povo', 'Brazil']",Bolsonaro
Médico dá somente alguns dias de vida a Bolsonaro.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-recebeu-diagnostico-somente-alguns-dias-vida/,2026-01-16 08:00:00,"['Jair Bolsonaro', 'Medicine', 'Day', 'Life']",Bolsonaro
Roberto Carlos gravou mensagem em apoio a Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-feito-com-ia-video-em-que-roberto-carlos-envia-mensagem-de-apoio-a-bolsonaro/,2026-01-15 08:00:00,"['Roberto Carlos', 'Jair Bolsonaro', 'Message']",Bolsonaro
STF não tem tem competência para decidir medidas da execução penal de Jair Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/stf-execucao-penal-jair-bolsonaro/,2026-01-15 08:00:00,"['Jair Bolsonaro', 'Supreme Federal Court', 'Criminal code']",Bolsonaro
Papa Leão 14 mandou recado para Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/papa-leao-14-nao-citou-bolsonaro-discurso-recente/,2026-01-07 08:00:00,"['Pope Leo XIV', 'Pope', 'Jair Bolsonaro', 'Message']",Bolsonaro
04/01/2026. O presidente Donald Trump publicou nas redes sociais uma carta endereçada a Jair Bolsonaro e voltou a dizer que o julgamento do ex-presidente brasileiro deve parar imediatamente,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-trump-carta-recente-bolsonaro.htm,2026-01-06 08:00:00,"['Donald Trump', 'Jair Bolsonaro', 'President', 'Letter', 'Brazil', '2026', 'Social network']",Bolsonaro
"Jurandir Marcelino dos Reis, o Fofucho do Bolsonaro, teria morrido afogado ao atingir uma tubulação enquanto cavava um túnel para libertar Bolsonaro",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-homem-morre-tunel-libertar-jair-bolsonaro.htm,2026-01-06 08:00:00,"['Jair Bolsonaro', 'Tunnel', 'Death', 'Drowning']",Bolsonaro
"""BOMBA EM BRASÍLIA: Lula aparece no hospital onde Bolsonaro se recupera e o 'porquê' dessa visita está deixando TODO MUNDO sem chão!""",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/05/falso-visita-lula-jair-bolsonaro-hospital.htm,2026-01-05 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Hospital', 'Brasília']",Bolsonaro
Lula visitou Bolsonaro em hospital após cirurgia,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-lula-visitou-bolsonaro-no-hospital-apos-cirurgia-do-ex-presidente/,2025-12-29 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Hospital', 'Surgery']",Bolsonaro
Bolsonaro alegou ter Alzheimer em pedido de prisão domiciliar,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-alegou-ter-alzheimer-em-pedido-de-prisao-domiciliar/,2025-12-18 08:00:00,"['Jair Bolsonaro', 'House arrest', 'Imprisonment', ""Alzheimer's disease""]",Bolsonaro
Bolsonaro desmaia na cadeia e é levado às pressas para hospital 12/12/2025,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/16/e-falso-que-bolsonaro-passou-mal-na-prisao-e-foi-levado-a-hospital.htm,2025-12-16 08:00:00,"['Jair Bolsonaro', 'Hospital', 'Imprisonment', 'Syncope']",Bolsonaro
Vídeo mostra Bolsonaro deixando hospital em 12 de dezembro após ser curado de câncer,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-hospital-cirurgia/,2025-12-16 08:00:00,"['Jair Bolsonaro', 'Hospital', 'December', 'Cancer', 'Video']",Bolsonaro
Vídeo mostra Bolsonaro recebendo alta no dia 11/12 após ser hospitalizado,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-foi-para-hospital-nem-recebeu-alta-no-dia-11-de-dezembro/,2025-12-12 08:00:00,"['Jair Bolsonaro', 'Day', 'Inpatient care', 'Video']",Bolsonaro
Bolsonaro passou mal na prisão e foi levado às pressas ao hospital nesta quinta (11),Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-hospital-11-dezembro-2025/,2025-12-12 08:00:00,"['Jair Bolsonaro', 'Hospital', 'Imprisonment']",Bolsonaro
PL da Dosimetria anistia Bolsonaro e condenados pelo 8 de Janeiro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pl-da-dosimetria-nao-anistia-bolsonaro-condenados-8-de-janeiro/,2025-12-10 08:00:00,"['Jair Bolsonaro', 'Amnesty', 'Liberal Party', 'Convict', 'January', '2023 Brazilian Congress attack', 'Dosimetry']",Bolsonaro
"Toffoli entrega gravação onde diz: ""a ordem é prender Bolsonaro antes das eleições de 2026""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/08/e-falso-que-toffoli-entregou-gravacao-de-moraes-sobre-bolsonaro-ao-fbi.htm,2025-12-08 08:00:00,"['Dias Toffoli', 'Jair Bolsonaro', 'Recording', 'Election contest']",Bolsonaro
MPF disse que não existe prova de corrupção no governo Bolsonaro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/mpf-corrupcao-governo-bolsonaro/,2025-12-05 08:00:00,"['Jair Bolsonaro', 'Corruption', 'Federal Prosecution Service', 'Government', 'Evidence']",Bolsonaro
Protesto de motoqueiros pede libertação de Bolsonaro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/04/falso-video-protesto-motoqueiros-bolsonaro-colombia.htm,2025-12-04 08:00:00,"['Jair Bolsonaro', 'Protest']",Bolsonaro
Ministro Luiz Fux diz que Bolsonaro vai ser volto e será candidato à Presidência,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/fux-bolsonaro-vai-ser-solto-e-sera-candidato-presidencia-falso-ia/,2025-12-04 08:00:00,"['Jair Bolsonaro', 'Luiz Fux', 'President of Brazil', 'Minister', 'Candidate']",Bolsonaro
"Em áudio, Lula parabeniza Moraes pela prisão de Bolsonaro",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-audio-em-que-lula-parabeniza-moraes-pela-prisao-de-bolsonaro/,2025-12-02 08:00:00,"['Luiz Inácio Lula da Silva', 'Alexandre de Moraes', 'Jair Bolsonaro', 'arrest of Jair Bolsonaro', 'Imprisonment']",Bolsonaro
Vaquinha para custear todos os processos de Jair Bolsonaro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/01/falso-video-eduardo-bolsonaro-vaquinha-ajuda-jair-golpe.htm,2025-12-01 08:00:00,"['Jair Bolsonaro', 'Crowdfunding']",Bolsonaro
Vídeo mostra Bolsonaro recebendo atendimento médico na sede da PF após prisão,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-atendimento-medico-a-bolsonaro-em-abril-nao-apos-prisao/,2025-12-01 08:00:00,"['Jair Bolsonaro', 'Video', 'Medicine', 'Federal Police of Brazil', 'Polícia Federal', 'Imprisonment']",Bolsonaro
Putin diz que na Rússia golpistas são executados em referência à prisão de Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.86J4463,2025-11-28 08:00:00,"['Jair Bolsonaro', 'Vladimir Putin', 'Russia', 'Imprisonment']",Bolsonaro
"Governo Bolsonaro ""não conseguiu fazer nada"" na obra da ponte que liga o Pará ao Tocantins",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/ponte-liga-para-tocantins-comecou-ser-construida-governo-bolsonaro/,2025-11-27 08:00:00,"['Jair Bolsonaro', 'Bridge', 'State of Tocantins', 'State of Pará', 'Government', 'Presidency of Jair Bolsonaro']",Bolsonaro
Bolsonaro disse ‘a Papuda lhe espera’ quando Lula foi preso em 2018,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-disse-a-papuda-lhe-espera-apos-prisao-de-lula-em-2018/,2025-11-25 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Complexo Penitenciário da Papuda', 'Imprisonment', 'Imprisonment of Luiz Inácio Lula da Silva', '2018']",Bolsonaro
Lula diz que Brasil não pode permitir presidiário se elegendo,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-lula-chamou-bolsonaro-presidiario/,2025-12-18 08:00:00,"['Luiz Inácio Lula da Silva', 'Brazil']",Bolsonaro
Cenas mostram protestos contra a prisão de Jair Bolsonaro (PL) no dia 22 de novembro de 2025,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-videos-mostram-protestos-recentes-contra-prisao-de-bolsonaro/,2025-11-24 08:00:00,"['Jair Bolsonaro', 'Protest', 'Imprisonment', 'Liberal Party', 'Trial for the 2022–2023 Brazilian coup plot', '2025', 'November', 'Day', 'November 22']",Bolsonaro
Vídeo mostra reação de Bolsonaro à prisão de Lula e de Lula à prisão de Bolsonaro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/racao-bolsonaro-lula-prisoes-adversarios-enganoso-papuda-lhe-espera/,2025-11-24 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'arrest of Jair Bolsonaro', 'Imprisonment', 'Imprisonment of Luiz Inácio Lula da Silva', 'Video']",Bolsonaro
"""Não acredito que o padre Teve coragem de fazer isso com Bolsonaro""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/19/falso-padre-marcelo-rossi-defesa-jair-bolsonaro.htm,2025-11-19 08:00:00,"['Jair Bolsonaro', 'Priest', 'Courage']",Bolsonaro
Flávio e Eduardo Bolsonaro pedem doações para custear processo do pai,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/golpistas-manipulam-videos-familia-bolsonaro-ia-campanha-arrecadacao-falsa/,2025-11-28 08:00:00,"['Flávio Bolsonaro', 'Eduardo Bolsonaro', 'Donation', 'Father']",Bolsonaro
Post diz que obra da ponte que liga Pará e Tocantins foi feita apenas no governo Lula,Fake,Falso,Folha - UOL,https://www1.folha.uol.com.br/mercado/2025/11/ponte-que-liga-para-e-tocantins-comecou-a-ser-construida-no-governo-bolsonaro.shtml,2025-11-27 08:00:00,"['State of Tocantins', 'Government', 'Luiz Inácio Lula da Silva', 'First presidency of Lula da Silva', 'State of Pará']",Bolsonaro
Trump diz: Bolsonaro não é assunto da nossa conta,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.82F32NQ,2025-10-29 07:00:00,"['Donald Trump', 'Jair Bolsonaro']",Bolsonaro
"Preço da Gasolina durante Bolsonaro era R$ 9,78 o litro e com Lula é de R$ 5,26",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-tanque-vazio-978-lula-tanque-cheio-526/,2025-10-28 07:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Gasoline', 'Price', '2026']",Bolsonaro
Nikolas Ferreira diz que ministro Luiz Fux precisa concluir pesquisa para libertar Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/fux-inocenta-bolsonaro-pesquisa-soltar-ex-presidente/,2025-10-28 07:00:00,"['Nikolas Ferreira', 'Jair Bolsonaro', 'Luiz Fux', 'Minister', 'Research']",Bolsonaro
Carlos Bolsonaro aprovou o Dia do Heterossexual,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-carlos-bolsonaro-aprovado-dia-do-heterossexual/,2025-11-19 08:00:00,"['Carlos Bolsonaro', 'Heterosexuality', 'O Dia']",Bolsonaro
Donald Trump nomeou Jair Bolsonaro para cargo em comissão internacional e ele terá imunidade total,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/trump-nomeou-bolsonaro-para-liderar-comissao-imunidade-total-falso/,2025-10-24 07:00:00,"['Jair Bolsonaro', 'Donald Trump', 'Immunity']",Bolsonaro
Seguranças de Bolsonaro pedem calma a Adelio,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/segurancas-bolsonaro-calma-adelio-fakeada-falso/,2025-10-24 07:00:00,"['Jair Bolsonaro', 'Adélio Bispo']",Bolsonaro
Personalidades fazem campanha em apoio a Jair Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.79P33CR,2025-10-22 07:00:00,"['Jair Bolsonaro', 'Personality']",Bolsonaro
Moraes retira segurança pessoal de Bolsonaro e aumenta risco de atentado,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/10/09/enganoso-moraes-retirou-seguranca-jair-bolsonaro.htm,2025-10-09 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Safety', 'Risk']",Bolsonaro
Alexandre de Moraes retirou toda a segurança pessoal de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/moraes-nao-retirou-seguranca-pessoal-bolsonaro/,2025-10-01 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Safety']",Bolsonaro
Alexandre de Moraes suspende direito de Bolsonaro contar com seguranças e carros oficiais,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/alexadre-moraes-suspende-seguranca-bolsonaro-enganoso/,2025-09-30 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Law', 'Car', 'Official state car', 'Military Officer']",Bolsonaro
"Luiz Fux disse que ministros do STF estão mais preocupados em perseguir Jair Bolsonaro, do que em cumprir a lei.",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/luiz-fux-moraes-stf-perseguir-jair-bolsonaro-falso-ia/,2025-09-12 07:00:00,"['Luiz Fux', 'Jair Bolsonaro', 'Supreme Federal Court', 'Minister', 'Law']",Bolsonaro
Greve dos caminhoneiros em protesto contra a condenação de Bolsonaro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/greve-caminhoneiros-condenacao-bolsonaro-stf-enganoso/,2025-09-12 07:00:00,"['Jair Bolsonaro', 'Truck driver', 'Strike action', 'Sentence', ""2018 Brazil truck drivers' strike"", 'Protest']",Bolsonaro
Vídeo mostra ato a favor de Bolsonaro que a imprensa não vai mostrar,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/manifestacao-pro-bolsonaro-7-de-setembro-ia-falso/,2025-09-11 07:00:00,"['Jair Bolsonaro', 'Video', 'News media']",Bolsonaro
"Bolsonaro disse ""estar morrendo"" a Alexandre de Moraes",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-alexandre-moraes-esta-morrendo-falso/,2025-09-10 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes']",Bolsonaro
Capa da Veja chama julgamento de Bolsonaro de 'farsa',Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/capa-revista-veja-julgamento-stf-farsa-falso/,2025-09-02 07:00:00,"['Jair Bolsonaro', 'Veja']",Bolsonaro
Trump virá ao Brasil acompanhar julgamento de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/trump-nao-vira-ao-brasil-acompanhar-julgamento-de-bolsonaro/,2025-09-02 07:00:00,"['Jair Bolsonaro', 'Donald Trump', 'Brazil']",Bolsonaro
The New York Times informa que Donald Trump solicitou que Marco Rubio investigue Eduardo Bolsonaro por declarações relacionadas ao Brasil e a Jair Bolsonaro.,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/new-york-times-falso-noticiou-trump-investigar-eduardo-bolsonaro/,2025-08-26 07:00:00,"['Eduardo Bolsonaro', 'Donald Trump', 'The New York Times', 'Jair Bolsonaro', 'Marco Rubio', 'Brazil']",Bolsonaro
PGR se manifestou recentemente contra pedido de prisão de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/parecer-da-pgr-contra-prisao-de-jair-bolsonaro-e-de-abril-nao-recente/,2025-08-15 07:00:00,"['Jair Bolsonaro', 'arrest of Jair Bolsonaro', 'Prosecutor General of the Republic of Brazil', 'Imprisonment']",Bolsonaro
Jair Bolsonrao diz que parasitas causam diabetes tipo 2.,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-falso-bolsonaro-parasitas-diabetes-ia/,2025-09-04 07:00:00,"['Type 2 diabetes', 'parasite']",Bolsonaro
CCJ suspendeu o julgamento da trama golpista,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/ccj-nao-suspendeu-julgamento-de-bolsonaro-video-de-maio-e-compartilhado-fora-de-contexto/,2025-09-03 07:00:00,"['Constitution and Justice and Citizenship Commission (Brazil)', 'Judgment', ""Coup d'état"", 'Commission for Justice and the Constitution']",Bolsonaro
"Em vídeo que circula nas redes, Trump diz para Bolsonaro se ‘manter forte’",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-em-que-trump-pede-para-que-bolsonaro-se-mantenha-forte-foi-adulterado-por-ia/,2025-08-07 07:00:00,"['Jair Bolsonaro', 'Donald Trump', 'Video']",Bolsonaro
Ministro do STF André Mendonça afirma que a casa tem feito perseguição descarada contra Jair Bolsonaro e que estão tentando calar milhões de brasileiros.,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-andre-mendonca-perseguicao-bolsonaro-inteligencia-artificial/,2025-08-06 07:00:00,"['André Mendonça', 'Jair Bolsonaro', 'Supreme Federal Court', 'Minister of the Supreme Federal Court of Brazil', 'Brazil']",Bolsonaro
