texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
"Venezuela ""começou a dedurar"" após a prisão de Nicolás Maduro e Lula foi citado",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/venezuela-comecou-a-dedurar-prisao-nicolas-maduro-hugo-carvajal-enganoso/,2026-01-08 08:00:00,"['Venezuela', 'Nicolás Maduro', 'Luiz Inácio Lula da Silva', 'Imprisonment']",pt
PT comprou filiados com R$ 100 na quadra da Unidos da Vila Kennedy,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-escola-de-samba-eleicoes-internas-compra-de-filiados-enganoso/,2025-07-24 07:00:00,"[""Workers' Party"", 'Vila Kennedy', 'States of Vila Kennedy']",pt
Grupo de assessores do PT ganhou R$ 120 milhões na Mega da Virada 2025,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/grupo-de-assessores-do-pt-nao-ganhou-premio-de-r-120-milhoes-na-ultima-mega-da-virada/,2026-01-02 08:00:00,"['Mega-Sena', ""Workers' Party"", '2025']",pt
Fraudes no INSS financiaram campanhas eleitorais do PT,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/careca-inss-financiou-campanha-pt-dilma-enganoso/,2025-10-03 07:00:00,"['Brazilian Social Security Institute', ""Workers' Party"", 'INSS', 'INSS fraud scheme', 'Election contest', 'election campaign', 'Fraud']",pt
"Funcionários do PT ganharam Mega da Virada de 2025 com prêmio acumulado de R$ 1,09 bilhão",Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/07/assessores-do-pt-nao-ganharam-mega-da-virada-de-r-1-bi-noticia-e-de-2024.htm,2026-01-07 08:00:00,"['Mega-Sena', '2025', 'Billion']",pt
"José Augusto, líder do PT e MST no Rio Grande do Sul, fala em invadir terras e fazendas",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lider-pt-mst-rs-jose-augusto-invasao-terras-falso/,2024-10-23 07:00:00,"[""Landless Workers' Movement"", ""Workers' Party"", 'Leadership', 'Rio Grande', 'South Region']",pt
Assessores do PT ganharam R$ 120 milhões na Mega-Sena da virada de 2026,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/05/assessores-do-pt-ganharam-r-120-milhoes-na-mega-sena-em-2019.htm,2026-01-05 08:00:00,"['Mega-Sena', ""Workers' Party""]",pt
"O mesmo país que supostamente elegeu Lula escolheu prefeitos do PT em apenas 46 cidades, enquanto o PL de Bolsonaro elegeu 508 prefeitos",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/pt-46-pl-508-prefeitos-eleitos-falso/,2024-10-08 07:00:00,"[""Workers' Party"", 'Liberal Party', 'Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'City']",pt
Mulher reclama de preços de alimentos e mostra realidade para Lula,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/mulher-reclama-precos-alimentos-lula-2022/,2024-04-29 07:00:00,"['Luiz Inácio Lula da Silva', 'Food', 'Woman', 'Price', 'Reality']",pt
"A pedido do PT, STF decide que quem não quitar dúvidas não poderá mais dirigir e nem sair do país",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/pt-pediu-cancelamento-cnh-passaporte-endividados/,2023-02-22 08:00:00,"['Supreme Federal Court', ""Workers' Party""]",pt
Governo Federal dá prejuízo de R$ 16 bilhões nos mineiros,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/governo-federal-16-bilhoes-mineiros/,2023-09-22 07:00:00,"['Government', 'Loss']",pt
"O PT assinou a constituição de 88? O pessoal faz uma ronda agora sobre carta à democracia para tentar atingir a mim, mas a bancada toda do PT não assinou essa carta à democracia em 88",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/11/pt-assinou-constituicao-de-1988-ao-contrario-do-que-diz-bolsonaro.htm,2022-08-11 07:00:00,"[""Workers' Party"", 'Constitution', 'Democracy', 'Letter']",pt
Deputado do PT afirma que governo não tem dinheiro para manter o básico,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lindbergh-nao-disse-governo-esta-sem-dinheiro/,2024-07-11 07:00:00,"[""Workers' Party"", 'Deputy', 'Government', 'Money']",pt
Polícia Federal apreendeu 60 baús no Porto de Santos com bilhões do Brasil que iam para Cuba e voltavam para financiar a guerrilha armada do PT,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/bau-medicamentos-pf-porto-de-santos-cuba-guerrilha-pt/,2024-04-24 07:00:00,"['Federal Police of Brazil', 'Polícia Federal', ""Workers' Party"", 'Brazil', 'Funding']",pt
El Pollo Carvajal tem provas de financiamento ilegal do governo da Venezuela ao PT,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/carvajal-pollo-lula-pt-eua-venezuela-maduro-enganoso/,2023-07-26 07:00:00,"['Hugo Carvajal', 'Venezuela', ""Workers' Party"", 'Funding', 'Evidence']",pt
PT votou contra Auxílio Brasil,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-votou-contra-auxilio-brasil-congresso/,2022-10-21 07:00:00,"['Auxílio Brasil', ""Workers' Party""]",pt
Mapas mostram onde esquerda venceu em eleições municipais desde 2004,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/mapas-esquerda-eleicoes-municipais/,2024-11-04 08:00:00,"['Election contest', 'Left-wing politics', 'Map', 'Municipal election', '2004']",pt
Advogada detalha golpe que o PT vem realizando contra os aposentados do INSS,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/para-culpar-pt-video-desconto-indevido-aposentadoria-inss/,2024-06-05 07:00:00,"['Brazilian Social Security Institute', 'INSS', 'Retirement', 'Lawyer', 'Scam']",pt
Coronel admite que PT mandou abrir Esplanada no dia 8 de janeiro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/coronel-nao-disse-que-pt-mandou-reabrir-esplanada-no-dia-8-de-janeiro/,2023-06-15 07:00:00,"[""Workers' Party"", 'Colonel', '2023 Brazilian Congress attack', 'January', 'Day']",pt
Ex-presidente Lula diz que PT é uma organização criminosa,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-pt-e-organizacao-criminosa-video-traz-falas-editadas-e-fora-de-contexto/,2021-08-24 07:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Organized crime', 'President', 'Organization', 'Criminal']",pt
TSE admite que PT tem ligação com PCC,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-tse-admitiu-ligacao-entre-pt-e-pcc/,2022-08-23 07:00:00,"[""Workers' Party"", 'Primeiro Comando da Capital', 'Superior Electoral Court']",pt
Governo do PT vai acabar com o Bolsa Família,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-distorce-reportagem-antiga-para-dizer-que-governo-do-pt-vai-acabar-com-bolsa-familia/,2023-05-05 07:00:00,"['Bolsa Família', ""Workers' Party"", 'Government']",pt
Brasil vira meme em Nova York em outdoor fixado em um dos prédios de Elon Musk,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/brasil-meme-ny-predio-elon-musk/,2024-04-19 07:00:00,"['Elon Musk', 'New York', 'Internet meme', 'Brazil', 'Building', 'Billboard']",pt
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-pediu-cassacao-deputados-pl/,2023-06-01 07:00:00,"[""Workers' Party"", 'Deputy', 'Superior Electoral Court', 'Liberal Party', 'Mandate']",pt
"O PT entrou com uma liminar, pedindo a anulação do Projeto do Bolsonaro com Israel para acabar com a seca do Nordeste, “a seca no Nordeste é cultural, quase um patrimônio, e não deve ser destruída”, disse Gleisi Hoffmann.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-pediu-liminar-para-barrar-projeto-de-dessalinizacao-de-bolsonaro/,2018-12-31 08:00:00,"['Jair Bolsonaro', ""Workers' Party"", 'Gleisi Hoffmann', 'Northeast Region', 'Israel', 'Security for a claim']",pt
O PT propôs a diminuição da idade para estupro de vulnerável no Código Civil,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-propos-diminuir-idade-estupro-de-vulneravel/,2022-10-21 07:00:00,"['Rape', ""Workers' Party"", 'Civil code']",pt
Matéria do G1 diz que PT estabeleceu cronograma para recolhimento de armas de fogo registradas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/g1-pt-cronograma-recolher-armas/,2022-02-23 08:00:00,"['Firearm', 'Weapon', ""Workers' Party"", 'g1', 'Fire', 'Registered firearms', 'Matter']",pt
Barroso mudou de lado e critica o PT,Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-de-barroso-de-2021-e-editado-para-dizer-que-ele-e-contra-o-pt/,2022-10-30 07:00:00,"['Luís Roberto Barroso', ""Workers' Party"", 'Criticism']",pt
"Moradia Social, projeto de Lula, colocará outra família na sua casa",Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-pt-tenha-projeto-de-moradia-social-para-abrigar-familias-sem-teto-em-casas-que-ja-tem-dono/,2022-09-28 07:00:00,"['Public housing', 'House', 'Project', 'Luiz Inácio Lula da Silva']",pt
Plano de governo petista prevê nova Constituição e descriminalização das drogas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-propos-em-2022-criar-assembleia-constituinte-e-descriminalizar-drogas/,2022-10-11 07:00:00,"['Government policy statement', 'Constitution', 'Decriminalization', 'Drug', 'Government']",pt
"Vídeo mostra a invasão dos sem terra, apoiado pelo Lula",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32MG6FJ,2022-10-30 07:00:00,"['Video', 'Luiz Inácio Lula da Silva']",pt
"Por falta de público, ‘Posse simbólica de Lula’ é cancelada em Curitiba",Fake,falso,Aosfatos.org,https://www.aosfatos.org/noticias/pt-nao-convocou-posse-simbolica-de-lula-nem-cancelou-evento-por-falta-de-publico/,2019-01-01 08:00:00,"['Luiz Inácio Lula da Silva', 'Curitiba']",pt
TSE admite que o PCC tem sim uma ligação com o PT de Lula,Fake,ENGANOSO: Não houve juízo de valor na decisão do Tribunal que negou exclusão de postagens de Bolsonaro com a acusação,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tse-nao-admitiu-ligacao-entre-pt-e-pcc-diferentemente-do-que-sugere-video/,2022-08-26 07:00:00,"[""Workers' Party"", 'Superior Electoral Court', 'Primeiro Comando da Capital', 'Luiz Inácio Lula da Silva']",pt
"'Erramos quando demos a facada no Bolsonaro', essa é a fala do Zé Dirceu",Fake,Vídeo enganoso distorce o sentido do discurso ao sugerir relação do PT com o atentado a Bolsonaro. Esta ligação não foi identificada nos inquéritos.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/fala-antiga-de-ze-dirceu-e-tirada-de-contexto-para-alimentar-falsa-ligacao-do-pt-com-facada-em-bolsonaro/,2023-08-11 07:00:00,"['José Dirceu', 'Jair Bolsonaro', 'Stab wound', 'Speech']",pt
"Programa Cidade Alerta Sergipe: ex-tesoureiro do PT Paulo Ferreira incentiva que a esquerda ataque igrejas, apoiadoras de Bolsonaro, em defesa de Lula.",Fake,"FALSO: A fala é atribuída ao petista Paulo Ferreira, mas a voz não é do político.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/publicacao-que-atribui-a-ex-tesoureiro-do-pt-audio-contra-igrejas-e-montagem/,2022-05-12 07:00:00,"[""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Paulo Adalberto Alves Ferreira', 'Jair Bolsonaro', 'Left-wing politics', 'Treasury', 'Cidade Alerta', 'State of Sergipe']",pt
PT deve defender nazismo e racismo,Fake,"FALSO: O conteúdo original, de 2017, foi editado, o que fez com que o contexto fosse deturpado, e o sentido do discurso parecesse o oposto do original.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-defendeu-o-nazismo-e-o-fascismo-em-evento-do-pt-em-2017-como-afirma-video/,2022-09-16 07:00:00,"[""Workers' Party"", 'Nazism', 'Racism']",pt
"Tuíte alegando que o aplicativo de disque-denúncia do TSE, o Pardal, não aceita queixas contra o PT. A postagem inclui um vídeo de uma tentativa fracassada de denunciar a sigla.",Fake,Falso,Folha - UOL,https://www1.folha.uol.com.br/poder/2022/10/e-falso-que-aplicativo-do-tse-nao-permita-denuncias-contra-o-pt.shtml,2022-10-28 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'offense report', 'Tweet', 'Video', 'Crime Stoppers']",pt
Reportagem mostra fome durante governos do PT. Esta é a era Lula que tirou a população da extrema pobreza,Fake,"ENGANOSO: Vídeo afirma que reportagem foi exibida durante o governo do PT, mas a matéria foi ao ar em junho de 2001, durante o segundo mandato de FHC",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/serie-sobre-fome-do-jn-foi-ao-ar-antes-da-chegada-do-pt-ao-poder/,2022-05-19 07:00:00,"[""Workers' Party"", 'Hunger', 'Reportage', 'Luiz Inácio Lula da Silva', 'Government', 'Poverty', 'Extreme poverty']",pt
"PT defende estatização da Canção Nova, TV Aparecida e outras emissoras religiosas",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-defende-estatizar-radios-e-emissoras-de-tv-religiosas/,2018-08-29 07:00:00,"['Religion', 'Nationalization', 'TV Aparecida']",pt
PT pediu ao STF apreensão de CNH e passaporte de endividados,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-stf-apreensao-cnh-passaporte-endividados/,2023-02-16 08:00:00,"['Confiscation', 'Supreme Federal Court', 'Passport', ""Workers' Party""]",pt
PT enviou integrantes do MST para protestar contra Bolsonaro na Itália,Fake,"ENGANOSO: Manifestação aconteceu, mas com organização local, sem envolvimento do PT e do MST.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/protesto-anti-bolsonaro-na-italia-nao-teve-manifestantes-enviados-pelo-pt-ao-contrario-do-que-diz-post/,2022-06-30 07:00:00,"['Jair Bolsonaro', 'Protest', ""Workers' Party"", ""Landless Workers' Movement"", 'Italy']",pt
"A pedido do PT, Justiça proibiu o plantio de soja em Mato Grosso até dezembro, prejudicando os produtores. MST vai fiscalizar o agronegócio caso Lula seja eleito.",Fake,"ENGANOSO: Pedido foi para que o plantio seja mantido até o fim do ano, em vez de até fevereiro de 2023, com a motivação de evitar a proliferação da “ferrugem asiática”",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-atribuir-ao-pt-proibicao-de-plantio-de-soja-no-mato-grosso/,2022-09-22 07:00:00,"[""Workers' Party"", 'Soybean', 'Sowing', 'Agribusiness', 'Election contest', 'Luiz Inácio Lula da Silva', 'December', ""Landless Workers' Movement""]",pt
Polícia Civil identificou que drone usado em ataque em MG é de empresa contratada pelo PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/policia-civil-nao-disse-que-pt-contratou-drone/,2022-06-23 07:00:00,"[""Workers' Party"", 'Police', 'Civil Police', 'Unmanned aerial vehicle', 'Civilian', 'State of Minas Gerais']",pt
Reportagem mostra que fraudes em descontos no INSS começaram em 2005,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/denuncia-de-fraude-no-inss-em-2005-nao-tem-relacao-com-esquema-atual/,2025-05-23 07:00:00,"['Fraud', 'INSS', 'Brazilian Social Security Institute', 'Reportage', '2005']",pt
PT elegeu apenas 46 prefeitos na eleição municipal de 2024,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-elegeu-248-prefeitos-nao-46/,2024-10-07 07:00:00,"[""Workers' Party"", 'Election contest', '2024 Brazilian municipal elections', 'Municipal election', '2024']",pt
Alexandre de Moraes foi indicado ao STF pelo PT,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/09/moraes-indicado-stf-pt-falso.htm,2022-11-09 08:00:00,"['Alexandre de Moraes', 'Supreme Federal Court', ""Workers' Party""]",pt
Candidato que atirou dinheiro à população em Coari (AM) é do PT,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/candidato-prefeito-chuva-dinheiro-pt-enganoso/,2024-10-06 07:00:00,"['Candidate', ""Workers' Party"", 'State of Amazonas', 'Coari', 'Money']",pt
Deputado do PT diz que governo está sem dinheiro para manter o básico,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/lindbergh-farias-quebramos-sem-dinheiro-manter-basico/,2024-07-11 07:00:00,"['Deputy', ""Workers' Party"", 'Government', 'Money']",pt
"Projeto do PT vai taxar revendedoras da Avon, Natura e outras marcas",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/revendedor-avon-natura-taxado-falso/,2024-07-18 07:00:00,"['Avon Products', 'Fee', 'Project', 'Avon', ""Workers' Party"", 'Brand', 'Natura &Co']",pt
Gleisi Hoffmann disse que seca no Nordeste “não deve ser destruída por ser cultural e quase um patrimônio”.,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/gleisi-seca-nordeste-cultural-falso/,2024-08-12 07:00:00,"['Gleisi Hoffmann', 'Culture']",pt
PT só venceu a disputa para prefeitura em 46 municípios,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/10/11/pt-conquistou-248-prefeituras-em-2024-e-nao-46-como-alega-post.htm,2024-10-11 07:00:00,"[""Workers' Party"", 'Municipal prefecture', 'Municipalities of Brazil']",pt
Empresa contratada pelo TSE para apuração dos votos tem ligação com o PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-empresa-contratada-pelo-tse-tem-ligacao-com-o-pt/,2018-10-27 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Voting', 'Economic activity']",pt
Vídeo mostra manifestação do PT a favor do aumento do IOF,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-torcida-de-time-marroquino-nao-protesto-do-pt-a-favor-do-aumento-do-iof/,2025-07-09 07:00:00,"['Demonstration', 'Video']",pt
"Multidão que os petistas estão dizendo ser do PT é, na verdade, o desfile do bloco Galo da Madrugada.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-publicou-foto-do-galo-da-madrugada-como-se-fosse-de-ato-pro-haddad/,2018-09-25 07:00:00,"['Galo da Madrugada', ""Workers' Party"", 'Parade', 'Truth']",pt
Adélio Bispo confessou que o PT mandou matar o ex-presidente Jair Bolsonaro (PL),Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-adelio-bispo-pt-novo-depoimento-facada-bolsonaro/,2024-02-08 08:00:00,"['Adélio Bispo', 'Jair Bolsonaro', ""Workers' Party"", 'President', 'Liberal Party']",pt
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,Fake,É enganoso o post que usa um vídeo do senador Magno Malta (PL-SE) para acusar o Partido dos Trabalhadores (PT) de oferecer R$ 50 bilhões para que a Justiça Eleitoral tornasse todos os integrantes do Partido Liberal (PL) inelegíveis.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-informar-que-pt-ofereceu-r-50-bilhoes-para-tse-tornar-inelegiveis-integrantes-do-pl/,2023-08-25 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Liberal Party']",pt
"Lula e outros integrantes do PT tiraram foto com o ex-líder do Hamas, Khalid Meshal",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/homem-ao-lado-de-lula-em-foto-nao-e-ex-lider-do-hamas/,2023-10-19 07:00:00,"['Luiz Inácio Lula da Silva', 'Hamas', ""Workers' Party"", 'Khaled Mashal', 'Photography']",pt
PT que implantar poupança fraterna e moradia popular,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/post-falso-diz-que-pt-propoe-poupanca-fraterna-e-moradia-social.htm,2022-09-27 07:00:00,"['Public housing', ""Workers' Party"", 'Savings', 'House']",pt
O PT venceu em 46 prefeituras no primeiro turno das eleições de 2024,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.36K39D8,2024-10-14 07:00:00,"[""Workers' Party"", 'Election contest', '2024 Brazilian municipal elections', '2024', 'Municipal prefecture']",pt
PT tem plano de dominação comunista,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/17/mensagem-falsa-no-whatsapp-diz-que-pt-tem-plano-de-dominacao-comunista.htm,2022-10-17 07:00:00,"[""Workers' Party"", 'Communism']",pt
OLHA O QUE O PT ESTÁ COLOCANDO NAS CRECHES MEU DEUS DO CÉU,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/mamadeiras-eroticas-nao-foram-distribuidas-em-creches-pelo-pt/,2018-09-28 07:00:00,"[""Workers' Party"", 'day care', 'God']",pt
Quebramos! Deputado do PT diz que o governo está sem dinheiro para manter o básico!,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/16/deputado-do-pt-nao-diz-em-entrevista-que-pais-esta-quebrado.htm,2024-07-16 07:00:00,"[""Workers' Party"", 'Deputy', 'Government', 'Money']",pt
Candidato a prefeito em Olinda casou de véu e buquê,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-candidato-pt-olinda-casamento/,2024-10-16 07:00:00,"['Olinda', 'Marriage', 'Candidate', 'Veil']",pt
Bolsonaro demitiu 13.710 ‘comunistas do PT’ que comandavam universidades,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-demitiu-13710-comunistas-do-pt-que-comandavam-universidades/,2021-12-16 08:00:00,"['Jair Bolsonaro', 'University', 'Communism']",pt
"NANOEMPREENDEDOR. Revendedoras serão taxadas, por projeto do PT. Lula vai taxar as pessoas que revendem: Natura, AVON, Boticário, Eudora, Jequiti, Mary Kay e muitas outras marcas. Será criado o 'nanoempreendedor' que vai abocanhar parte da sua comissão",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/22/pt-nao-tem-projeto-para-taxar-revendedores-de-cosmeticos.htm,2024-07-22 07:00:00,"['Avon Products', ""Workers' Party"", 'Jequiti', 'Luiz Inácio Lula da Silva', 'O Boticário', 'Avon', 'O Boticário']",pt
"Lula elogiou Marcola, membro do PCC, durante discurso",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/11/19/marcola-citado-por-lula-e-sociologo-e-assessor-do-pt-nao-o-lider-do-pcc.htm,2019-11-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Marcos Willians Herbas Camacho', 'Primeiro Comando da Capital', 'Discourse']",pt
Antena parabólica digital está sendo distribuída pelo governo.,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/01/22/governo-lula-nao-esta-fornecendo-antenas-digital-a-familias-mas-ong.htm,2024-01-22 08:00:00,"['Antenna', 'Government', 'Parabolic antenna']",pt
Este vídeo prova que o PT votou contra o Auxílio Brasil,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32JC3TG,2022-09-13 07:00:00,"[""Workers' Party"", 'Auxílio Brasil', 'Video']",pt
"O aplicativo do TSE , denominado de Pardal, criado para denúncias de propaganda eleitoral irregular e outras afrontas a lei eleitoral não permite denúncias contra o PT.",Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-aplicativo-do-tse-nao-permita-denuncias-contra-o-pt-eleitor-deve-selecionar-federacao-partidaria/,2022-10-26 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Election contest', 'offense report', 'election campaign', 'Law']",pt
"Lula pergunta por que petistas não entram na Havan, e Luciano Hang responde",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-hang-twitter/,2022-03-17 07:00:00,"['Luiz Inácio Lula da Silva', 'Luciano Hang', 'Havan']",pt
Lula disse que políticos não deveriam cuidar de pessoas pobres porque quando elas estudam e ascendem socialmente deixam de votar.,Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/06/27/publicacao-distorce-fala-de-lula-sobre-populacao-carente.htm,2024-06-27 07:00:00,"['Luiz Inácio Lula da Silva', 'Poverty', 'Politician', 'Voting']",pt
A investigação da imprensa revelou outro escândalo: 51 desses imóveis foram pagos em dinheiro vivo no valor atualizado de R$ 25 milhões,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/13/pt-erra-ao-citar-que-cla-bolsonaro-pagou-r-25-mi-em-dinheiro-vivo.htm,2022-09-13 07:00:00,"['Money', 'Real Estate', 'Brazilian Real', 'News media', 'Value', 'Research']",pt
Petista é retirada de voo após ficar irritada com passageiros cantando a favor de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/tumulto-em-aviao-mostrado-em-video-nao-tem-relacao-com-pt-ou-bolsonaro/,2021-04-29 07:00:00,"['Jair Bolsonaro', 'Passenger', 'Flight', 'Singing']",pt
PL 4.674/2021 quer proibir sinuca no Brasil por considerar o jogo racista,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-projeto-de-lei-quer-proibir-sinuca-no-brasil-por-considerar-o-jogo-racista/,2022-01-25 08:00:00,"['Sinuca brasileira', 'Game', 'Brazil', 'Racism', 'Liberal Party', '2021']",pt
Lula em entrevista ao El País fala sobre mulheres no PT e economia,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2021/11/23/lula-infla-dados-de-candidaturas-femininas-pelo-pt-e-erra-sobre-economia.htm,2021-11-23 08:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Economics', 'Woman', 'Interview', 'El País', 'Speech']",pt
Mamadeira erótica’ distribuídas nas creches pelo Partido dos Trabalhadores (PT),Fake,Falso,AFP Checamos,https://checamos.afp.com/nao-o-pt-nao-esta-distribuindo-mamadeiras-eroticas-nas-creches,2018-09-28 07:00:00,"['Baby bottle', ""Workers' Party"", 'day care', 'Political party']",pt
Diretoria da Anvisa é a mesma desde os governos petistas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/diretores-da-anvisa-hoje-nao-sao-os-mesmos-dos-governos-do-pt/,2020-10-29 07:00:00,"['Brazilian Health Regulatory Agency', 'Government', 'Director-President of the Brazilian Health Regulatory Agency']",pt
​​PT usou ônibus escolares para levar partidários a um comício de Lula em Florianópolis,Fake,É enganoso que militantes do PT não poderiam ter utilizado ônibus que fazem transporte escolar para se deslocar até um comício de Lula em Florianópolis,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/onibus-com-adesivo-escolar-em-evento-do-pt-pertence-a-empresa-privada-e-estava-autorizado-a-transportar-apoiadores-da-legenda/,2022-09-22 07:00:00,"['Bus', ""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Election contest', 'School', 'School bus', 'Florianópolis']",pt
[O Brasil foi o último] a dar voto para mulher.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-flow-podcast-checamos/,2022-10-18 07:00:00,"['Voting', 'Brazil', 'Woman']",pt
Vaza áudio em que Aldo Rebelo critica PT e Temer por causa dos combustíveis,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-de-aldo-rebelo-audio-que-responsabiliza-governos-do-pt-por-alta-nos-combustiveis/,2022-06-06 07:00:00,"['Aldo Rebelo', ""Workers' Party"", 'Michel Temer', 'Fuel']",pt
